#At	time	x	process	y	state	arr	w	total	z	remain	y	wait	k
At	time	1	process	1	started	arr	1	total	20	remain	20	wait	0
At	time	5	process	2	started	arr	2	total	20	remain	20	wait	3
At	time	8	process	2	stopped	arr	2	total	20	remain	17	wait	3
At	time	9	process	2	resumed	arr	2	total	20	remain	17	wait	4
At	time	12	process	2	stopped	arr	2	total	20	remain	14	wait	4
At	time	13	process	2	resumed	arr	2	total	20	remain	14	wait	5
At	time	16	process	2	stopped	arr	2	total	20	remain	11	wait	5
At	time	17	process	1	resumed	arr	1	total	20	remain	17	wait	13
At	time	20	process	1	stopped	arr	1	total	20	remain	14	wait	13
At	time	21	process	2	resumed	arr	2	total	20	remain	11	wait	10
At	time	24	process	2	stopped	arr	2	total	20	remain	8	wait	10
At	time	25	process	1	resumed	arr	1	total	20	remain	14	wait	18
At	time	28	process	1	stopped	arr	1	total	20	remain	11	wait	18
At	time	29	process	2	resumed	arr	2	total	20	remain	8	wait	15
At	time	32	process	2	stopped	arr	2	total	20	remain	5	wait	15
At	time	33	process	1	resumed	arr	1	total	20	remain	11	wait	23
At	time	36	process	1	stopped	arr	1	total	20	remain	8	wait	23
At	time	37	process	2	resumed	arr	2	total	20	remain	5	wait	20
At	time	40	process	2	stopped	arr	2	total	20	remain	2	wait	20
At	time	41	process	1	resumed	arr	1	total	20	remain	8	wait	28
At	time	44	process	1	stopped	arr	1	total	20	remain	5	wait	28
At	time	45	process	2	resumed	arr	2	total	20	remain	2	wait	25
At	time	47	process	2	finished	arr	2	total	20	remain	0	wait	25	TA	45	WTA	2.25
At	time	48	process	1	resumed	arr	1	total	20	remain	5	wait	32
At	time	51	process	1	stopped	arr	1	total	20	remain	2	wait	32
At	time	52	process	1	resumed	arr	1	total	20	remain	2	wait	33
At	time	54	process	1	finished	arr	1	total	20	remain	0	wait	33	TA	53	WTA	2.65
